year,semel_mosad,shichva,subject_id ,score
2015,210260,5,H,502
2015,210260,5,M,569
2015,210286,5,E,486
2015,210286,5,H,524
2015,210286,5,M,556
2015,210294,5,E,417
2015,210294,5,H,490
2015,210294,5,M,627
2015,210302,5,E,563
2015,210302,5,H,554
2015,210302,5,M,514
2015,210310,5,E,544
2015,210310,5,H,583
2015,210310,5,M,619
2015,210575,5,E,486
2015,210575,5,H,533
2015,210575,5,M,556
2015,210674,5,E,460
2015,210674,5,H,491
2015,210674,5,M,488
2015,210682,5,E,474
2015,210682,5,H,553
2015,210682,5,M,530
2015,210807,5,E,578
2015,210807,5,H,564
2015,210807,5,M,580
2015,210815,5,E,404
2015,210815,5,H,524
2015,210815,5,M,572
2015,210815,8,E,382
2015,210815,8,H,455
2015,210815,8,M,NULL
2015,210815,8,S,427
2015,210880,5,E,567
2015,210880,5,H,539
2015,210880,5,M,532
2015,210906,5,E,521
2015,210906,5,H,537
2015,210906,5,M,487
2015,210948,5,E,540
2015,210948,5,H,547
2015,210948,5,M,518
2015,211128,5,E,477
2015,211128,5,H,540
2015,211128,5,M,528
2015,211128,8,E,532
2015,211128,8,H,574
2015,211128,8,M,602
2015,211128,8,S,529
2015,211797,5,E,503
2015,211797,5,H,536
2015,211797,5,M,567
2015,211813,5,E,454
2015,211813,5,H,492
2015,211813,5,M,488
2015,211821,5,E,496
2015,211821,5,H,515
2015,211821,5,M,510
2015,211847,5,E,377
2015,211847,5,H,486
2015,211847,5,M,456
2015,211854,5,E,507
2015,211854,5,H,569
2015,211854,5,M,585
2015,211904,5,E,577
2015,211904,5,H,542
2015,211904,5,M,574
2015,211912,5,E,448
2015,211912,5,H,468
2015,211912,5,M,479
2015,211946,5,E,423
2015,211946,5,H,484
2015,211946,5,M,531
2015,211953,5,E,465
2015,211953,5,H,535
2015,211953,5,M,532
2015,211961,5,E,514
2015,211961,5,H,555
2015,211961,5,M,548
2015,212738,5,E,505
2015,212738,5,H,493
2015,212738,5,M,514
2015,212761,5,E,412
2015,212761,5,H,495
2015,212761,5,M,492
2015,212795,5,E,483
2015,212795,5,H,482
2015,212795,5,M,507
2015,212936,5,E,525
2015,212936,5,H,544
2015,212936,5,M,576
2015,212985,5,E,505
2015,212985,5,H,527
2015,212985,5,M,491
2015,212985,8,E,565
2015,212985,8,H,527
2015,212985,8,M,559
2015,212985,8,S,493
2015,213090,5,A,601
2015,213090,5,E,535
2015,213090,5,H,587
2015,213090,5,M,535
2015,213108,5,E,517
2015,213108,5,H,503
2015,213108,5,M,578
2015,213124,5,E,518
2015,213124,5,H,491
2015,213124,5,M,547
2015,213132,5,E,474
2015,213132,5,H,522
2015,213132,5,M,515
2015,213132,8,E,538
2015,213132,8,H,516
2015,213132,8,M,488
2015,213132,8,S,569
2015,213157,5,E,415
2015,213157,5,H,505
2015,213157,5,M,498
2015,213157,8,E,501
2015,213157,8,H,582
2015,213157,8,M,563
2015,213157,8,S,497
2015,213272,5,E,479
2015,213272,5,H,505
2015,213272,5,M,537
2015,213272,8,E,555
2015,213272,8,H,536
2015,213272,8,M,567
2015,213272,8,S,596
2015,213405,5,E,502
2015,213405,5,H,476
2015,213405,5,M,475
2015,213413,5,E,517
2015,213413,5,H,474
2015,213413,5,M,523
2015,213579,5,E,408
2015,213579,5,H,525
2015,213579,5,M,539
2015,213579,8,E,472
2015,213579,8,H,538
2015,213579,8,M,591
2015,213579,8,S,524
2015,213637,5,E,500
2015,213637,5,H,531
2015,213637,5,M,556
2015,213660,5,E,535
2015,213660,5,H,559
2015,213660,5,M,605
2015,213751,5,E,488
2015,213751,5,H,523
2015,213751,5,M,547
2015,213892,5,E,544
2015,213892,5,H,547
2015,213892,5,M,579
2015,213934,5,E,566
2015,213934,5,H,568
2015,213934,5,M,584
2015,213959,5,E,498
2015,213959,5,H,535
2015,213959,5,M,567
2015,213991,5,E,524
2015,213991,5,H,550
2015,213991,5,M,556
2015,214023,5,H,471
2015,214023,5,M,433
2015,214163,5,E,511
2015,214163,5,H,579
2015,214163,5,M,605
2015,214197,5,E,499
2015,214197,5,H,553
2015,214197,5,M,555
2015,214205,5,E,520
2015,214205,5,H,537
2015,214205,5,M,556
2015,214247,5,E,512
2015,214247,5,H,566
2015,214247,5,M,590
2015,214262,5,A,576
2015,214262,5,E,523
2015,214262,5,M,482
2015,214262,8,A,574
2015,214262,8,E,521
2015,214262,8,M,542
2015,214262,8,S,575
2015,214296,5,H,456
2015,214296,5,M,509
2015,214346,5,E,488
2015,214346,5,H,560
2015,214346,5,M,552
2015,214395,5,E,517
2015,214395,5,H,540
2015,214395,5,M,542
2015,214403,5,H,518
2015,214403,5,M,536
2015,214429,5,E,499
2015,214429,5,H,530
2015,214429,5,M,565
2015,214437,5,E,512
2015,214437,5,H,545
2015,214437,5,M,549
2015,214494,5,E,513
2015,214494,5,H,557
2015,214494,5,M,600
2015,214577,5,E,528
2015,214577,5,H,550
2015,214577,5,M,574
2015,214635,5,E,565
2015,214635,5,H,579
2015,214635,5,M,606
2015,214718,5,E,544
2015,214718,5,H,519
2015,214718,5,M,558
2015,217133,5,A,566
2015,217133,5,E,495
2015,217133,5,M,539
2015,217133,8,A,552
2015,217133,8,E,487
2015,217133,8,M,522
2015,217133,8,S,538
2015,217158,5,A,609
2015,217158,5,E,563
2015,217158,5,M,524
2015,217158,8,A,559
2015,217158,8,E,567
2015,217158,8,M,527
2015,217158,8,S,520
2015,217190,5,A,542
2015,217190,5,E,497
2015,217190,5,M,465
2015,217190,8,A,520
2015,217190,8,E,537
2015,217190,8,M,522
2015,217190,8,S,520
2015,217265,5,A,578
2015,217265,5,E,524
2015,217265,5,M,509
2015,217273,5,A,591
2015,217273,5,E,455
2015,217273,5,M,425
2015,217315,5,A,567
2015,217315,5,E,576
2015,217315,5,M,518
2015,217331,5,A,616
2015,217331,5,E,517
2015,217331,5,M,560
2015,217380,5,A,NULL
2015,217380,5,E,511
2015,217380,5,M,566
2015,217422,5,A,569
2015,217422,5,E,501
2015,217422,5,M,525
2015,217471,5,A,574
2015,217471,5,E,476
2015,217471,5,M,512
2015,217489,5,A,524
2015,217489,5,E,482
2015,217489,5,M,490
2015,217505,5,A,581
2015,217505,5,E,471
2015,217505,5,M,533
2015,217521,5,A,613
2015,217521,5,E,589
2015,217521,5,M,593
2015,217554,5,A,558
2015,217554,5,E,501
2015,217554,5,M,491
2015,217554,8,A,594
2015,217554,8,E,569
2015,217554,8,M,624
2015,217554,8,S,614
2015,217844,5,A,578
2015,217844,5,E,525
2015,217844,5,M,537
2015,217851,5,A,553
2015,217851,5,E,461
2015,217851,5,M,480
2015,218065,5,A,562
2015,218065,5,E,545
2015,218065,5,M,533
2015,218107,5,A,616
2015,218107,5,E,606
2015,218107,5,M,547
2015,218115,5,A,620
2015,218115,5,E,546
2015,218115,5,M,587
2015,218123,5,A,589
2015,218123,5,E,518
2015,218123,5,M,552
2015,218156,5,A,563
2015,218156,5,E,511
2015,218156,5,M,524
2015,218206,5,A,514
2015,218206,5,E,577
2015,218206,5,M,540
2015,218263,5,A,571
2015,218263,5,E,430
2015,218263,5,M,508
2015,218313,5,A,577
2015,218313,5,E,494
2015,218313,5,M,590
2015,218388,5,A,618
2015,218388,5,E,559
2015,218388,5,M,543
2015,218511,5,A,562
2015,218511,5,E,510
2015,218511,5,M,512
2015,218529,5,A,573
2015,218529,5,E,554
2015,218529,5,M,486
2015,218529,8,A,538
2015,218529,8,E,546
2015,218529,8,M,489
2015,218529,8,S,537
2015,218537,5,A,577
2015,218537,5,E,559
2015,218537,5,M,529
2015,218552,5,A,586
2015,218552,5,E,535
2015,218552,5,M,531
2015,218636,5,A,523
2015,218636,5,E,528
2015,218636,5,M,458
2015,218719,5,A,612
2015,218719,5,E,539
2015,218719,5,M,569
2015,218768,5,A,581
2015,218768,5,E,502
2015,218768,5,M,552
2015,218800,5,A,502
2015,218800,5,E,433
2015,218800,5,M,507
2015,218826,5,A,560
2015,218826,5,E,432
2015,218826,5,M,498
2015,218867,5,A,589
2015,218867,5,E,481
2015,218867,5,M,583
2015,218875,5,A,505
2015,218875,5,E,425
2015,218875,5,M,434
2015,218891,5,A,592
2015,218891,5,E,447
2015,218891,5,M,507
2015,218941,5,A,608
2015,218941,5,E,551
2015,218941,5,M,541
2015,218941,8,A,526
2015,218941,8,E,557
2015,218941,8,M,549
2015,218941,8,S,564
2015,219055,5,A,521
2015,219055,5,E,445
2015,219055,5,M,474
2015,219097,5,A,615
2015,219097,5,E,531
2015,219097,5,M,520
2015,219121,5,A,608
2015,219121,5,E,528
2015,219121,5,M,520
2015,219147,5,A,628
2015,219147,5,E,579
2015,219147,5,M,593
2015,219154,5,A,599
2015,219154,5,E,503
2015,219154,5,M,542
2015,219162,5,A,568
2015,219162,5,E,541
2015,219162,5,M,518
2015,219196,5,A,597
2015,219196,5,E,504
2015,219196,5,M,531
2015,219261,5,A,507
2015,219261,5,E,446
2015,219261,5,M,529
2015,219287,5,A,601
2015,219287,5,E,546
2015,219287,5,M,566
2015,219337,5,A,531
2015,219337,5,E,500
2015,219337,5,M,465
2015,219345,5,A,NULL
2015,219345,5,E,549
2015,219345,5,M,NULL
2015,219360,5,A,613
2015,219360,5,E,565
2015,219360,5,M,561
2015,219469,5,A,588
2015,219469,5,E,554
2015,219469,5,M,550
2015,219477,5,A,497
2015,219477,5,E,382
2015,219477,5,M,412
2015,219501,5,A,555
2015,219501,5,E,552
2015,219501,5,M,564
2015,219519,5,A,613
2015,219519,5,E,537
2015,219519,5,M,532
2015,219550,5,A,578
2015,219550,5,E,529
2015,219550,5,M,543
2015,219600,5,A,562
2015,219600,5,E,524
2015,219600,5,M,492
2015,219725,5,A,620
2015,219725,5,E,493
2015,219725,5,M,497
2015,219758,5,A,618
2015,219758,5,E,585
2015,219758,5,M,534
2015,219790,5,A,571
2015,219790,5,E,560
2015,219790,5,M,490
2015,227090,5,H,419
2015,227090,5,M,382
2015,227496,5,A,598
2015,227496,5,E,595
2015,227496,5,M,564
2015,238089,5,A,577
2015,238089,5,E,561
2015,238089,5,M,524
2015,238089,8,A,526
2015,238089,8,E,565
2015,238089,8,M,492
2015,238089,8,S,480
2015,240036,8,E,444
2015,240036,8,H,497
2015,240036,8,M,496
2015,240036,8,S,520
2015,240051,8,E,428
2015,240051,8,H,454
2015,240051,8,M,460
2015,240051,8,S,480
2015,240127,8,E,454
2015,240127,8,H,479
2015,240127,8,M,468
2015,240127,8,S,485
2015,240440,8,E,522
2015,240440,8,H,489
2015,240440,8,M,493
2015,240440,8,S,571
2015,240457,8,E,NULL
2015,240457,8,H,512
2015,240457,8,M,584
2015,240457,8,S,535
2015,240481,8,E,557
2015,240481,8,H,543
2015,240481,8,M,554
2015,240481,8,S,566
2015,244103,8,E,443
2015,244103,8,H,486
2015,244103,8,M,480
2015,244103,8,S,526
2015,244228,8,E,461
2015,244228,8,H,504
2015,244228,8,M,452
2015,244228,8,S,483
2015,244285,8,E,529
2015,244285,8,H,506
2015,244285,8,M,538
2015,244285,8,S,566
2015,244368,8,E,511
2015,244368,8,H,525
2015,244368,8,M,527
2015,244368,8,S,557
2015,244616,8,E,491
2015,244616,8,H,484
2015,244616,8,M,489
2015,244616,8,S,524
2015,244624,8,E,434
2015,244624,8,H,489
2015,244624,8,M,504
2015,244624,8,S,492
2015,246033,5,E,615
2015,246033,5,H,534
2015,246033,5,M,582
2015,247155,8,A,553
2015,247155,8,E,491
2015,247155,8,M,513
2015,247155,8,S,526
2015,247346,8,A,509
2015,247346,8,E,458
2015,247346,8,M,463
2015,247346,8,S,490
2015,247841,8,A,550
2015,247841,8,E,526
2015,247841,8,M,556
2015,247841,8,S,590
2015,248179,8,A,578
2015,248179,8,E,502
2015,248179,8,M,542
2015,248179,8,S,612
2015,248435,8,A,551
2015,248435,8,E,482
2015,248435,8,M,504
2015,248435,8,S,555
2015,248443,8,A,546
2015,248443,8,E,518
2015,248443,8,M,553
2015,248443,8,S,597
2015,248625,8,A,516
2015,248625,8,E,NULL
2015,248625,8,M,488
2015,248625,8,S,503
2015,248641,8,A,526
2015,248641,8,E,541
2015,248641,8,M,510
2015,248641,8,S,589
2015,248674,8,A,510
2015,248674,8,E,NULL
2015,248674,8,M,457
2015,248674,8,S,460
2015,248708,8,A,535
2015,248708,8,E,NULL
2015,248708,8,M,517
2015,248708,8,S,NULL
2015,248716,8,A,510
2015,248716,8,E,496
2015,248716,8,M,496
2015,248716,8,S,NULL
2015,248856,8,A,561
2015,248856,8,E,511
2015,248856,8,M,NULL
2015,248856,8,S,NULL
2015,249045,8,A,538
2015,249045,8,E,479
2015,249045,8,M,528
2015,249045,8,S,507
2015,249110,8,A,545
2015,249110,8,E,516
2015,249110,8,M,NULL
2015,249110,8,S,NULL
2015,249151,8,A,546
2015,249151,8,E,501
2015,249151,8,M,488
2015,249151,8,S,531
2015,249177,8,A,569
2015,249177,8,E,494
2015,249177,8,M,576
2015,249177,8,S,605
2015,249300,8,A,533
2015,249300,8,E,483
2015,249300,8,M,515
2015,249300,8,S,505
2015,249318,8,A,540
2015,249318,8,E,453
2015,249318,8,M,538
2015,249318,8,S,511
2015,260109,8,E,537
2015,260109,8,H,546
2015,260109,8,M,565
2015,260109,8,S,590
2015,260489,8,E,517
2015,260489,8,H,539
2015,260489,8,M,530
2015,260489,8,S,545
2015,268011,5,A,610
2015,268011,5,E,581
2015,268011,5,M,508
2015,268011,8,A,591
2015,268011,8,E,527
2015,268011,8,M,612
2015,268011,8,S,649
2015,270041,8,E,507
2015,270041,8,H,554
2015,270041,8,M,542
2015,270041,8,S,570
2015,270140,8,E,544
2015,270140,8,H,574
2015,270140,8,M,580
2015,270140,8,S,602
2015,270157,8,E,420
2015,270157,8,H,456
2015,270157,8,M,475
2015,270157,8,S,NULL
2015,278028,8,A,522
2015,278028,8,E,NULL
2015,278028,8,M,521
2015,278028,8,S,530
2015,280032,8,E,495
2015,280032,8,H,482
2015,280032,8,M,497
2015,280032,8,S,531
2015,280065,8,E,511
2015,280065,8,H,505
2015,280065,8,M,531
2015,280065,8,S,539
2015,310177,5,E,573
2015,310177,5,H,561
2015,310177,5,M,601
2015,310177,8,E,581
2015,310177,8,H,536
2015,310177,8,M,610
2015,310177,8,S,563
2015,310193,5,E,527
2015,310193,5,H,521
2015,310193,5,M,562
2015,310227,5,E,503
2015,310227,5,H,532
2015,310227,5,M,561
2015,310235,5,E,511
2015,310235,5,H,511
2015,310235,5,M,539
2015,310268,5,E,495
2015,310268,5,H,430
2015,310268,5,M,455
2015,310284,5,E,536
2015,310284,5,H,534
2015,310284,5,M,527
2015,310300,5,E,502
2015,310300,5,H,512
2015,310300,5,M,552
2015,310383,5,E,581
2015,310383,5,H,552
2015,310383,5,M,574
2015,310458,5,E,478
2015,310458,5,H,516
2015,310458,5,M,556
2015,310565,5,E,517
2015,310565,5,H,441
2015,310565,5,M,592
2015,310706,5,E,486
2015,310706,5,H,522
2015,310706,5,M,565
2015,310755,5,E,576
2015,310755,5,H,568
2015,310755,5,M,581
2015,310797,5,E,550
2015,310797,5,H,538
2015,310797,5,M,546
2015,310896,5,E,560
2015,310896,5,H,538
2015,310896,5,M,553
2015,310904,5,E,513
2015,310904,5,H,541
2015,310904,5,M,511
2015,311092,5,E,545
2015,311092,5,H,523
2015,311092,5,M,528
2015,311142,5,E,551
2015,311142,5,H,527
2015,311142,5,M,565
2015,311209,5,E,637
2015,311209,5,H,588
2015,311209,5,M,506
2015,311217,5,E,538
2015,311217,5,H,554
2015,311217,5,M,563
2015,311225,5,E,564
2015,311225,5,H,564
2015,311225,5,M,607
2015,311290,5,E,562
2015,311290,5,H,541
2015,311290,5,M,575
2015,311332,5,E,551
2015,311332,5,H,570
2015,311332,5,M,601
2015,311514,5,E,551
2015,311514,5,H,527
2015,311514,5,M,587
2015,311522,5,E,547
2015,311522,5,H,527
2015,311522,5,M,538
2015,311530,5,E,515
2015,311530,5,H,554
2015,311530,5,M,580
2015,311548,5,E,479
2015,312090,5,E,587
2015,312090,5,H,536
2015,312090,5,M,627
2015,312140,5,E,567
2015,312140,5,H,524
2015,312140,5,M,606
2015,312322,5,E,560
2015,312322,5,H,552
2015,312322,5,M,583
2015,312322,8,E,588
2015,312322,8,H,577
2015,312322,8,M,561
2015,312322,8,S,578
2015,312355,5,E,573
2015,312355,5,H,548
2015,312355,5,M,624
2015,312397,5,E,525
2015,312397,5,H,535
2015,312397,5,M,550
2015,312421,5,E,503
2015,312421,5,H,537
2015,312421,5,M,555
2015,312538,5,E,523
2015,312538,5,H,510
2015,312538,5,M,585
2015,312660,5,E,NULL
2015,312660,5,H,332
2015,312660,5,M,408
2015,312660,8,E,NULL
2015,312660,8,H,NULL
2015,312660,8,M,NULL
2015,312660,8,S,NULL
2015,312686,5,H,391
2015,312686,5,M,373
2015,312710,5,E,576
2015,312710,5,H,539
2015,312710,5,M,576
2015,312710,8,E,584
2015,312710,8,H,547
2015,312710,8,M,576
2015,312710,8,S,596
2015,312769,5,E,410
2015,312769,5,H,478
2015,312769,5,M,446
2015,312769,8,E,558
2015,312769,8,H,533
2015,312769,8,M,486
2015,312769,8,S,513
2015,312793,5,E,564
2015,312793,5,H,571
2015,312793,5,M,581
2015,312793,8,E,582
2015,312793,8,H,589
2015,312793,8,M,633
2015,312793,8,S,668
2015,312819,5,E,559
2015,312819,5,H,513
2015,312819,5,M,517
2015,312835,5,E,556
2015,312835,5,H,536
2015,312835,5,M,612
2015,312876,5,H,518
2015,312876,5,M,483
2015,312942,5,E,398
2015,312942,5,H,350
2015,312942,5,M,376
2015,312942,8,E,567
2015,312942,8,H,474
2015,312942,8,M,480
2015,312942,8,S,520
2015,312991,5,H,507
2015,312991,5,M,476
2015,313460,5,E,542
2015,313460,5,H,532
2015,313460,5,M,574
2015,313668,5,E,627
2015,313668,5,H,578
2015,313668,5,M,625
2015,313676,5,E,514
2015,313676,5,H,540
2015,313676,5,M,566
2015,313783,5,E,517
2015,313783,5,H,518
2015,313783,5,M,582
2015,317024,5,A,564
2015,317024,5,E,555
2015,317024,5,M,536
2015,317024,8,A,538
2015,317024,8,E,549
2015,317024,8,M,570
2015,317024,8,S,543
2015,317065,5,A,560
2015,317065,5,E,498
2015,317065,5,M,512
2015,317073,5,A,614
2015,317073,5,E,587
2015,317073,5,M,562
2015,317073,8,A,589
2015,317073,8,E,578
2015,317073,8,M,592
2015,317073,8,S,609
2015,317123,5,A,609
2015,317123,5,E,501
2015,317123,5,M,580
2015,318014,5,A,582
2015,318014,5,E,493
2015,318014,5,M,514
2015,318030,5,A,572
2015,318030,5,E,509
2015,318030,5,M,512
2015,318048,5,A,590
2015,318048,5,E,506
2015,318048,5,M,546
2015,318279,5,A,575
2015,318279,5,E,551
2015,318279,5,M,564
2015,318295,5,A,556
2015,318295,5,E,530
2015,318295,5,M,514
2015,318303,5,A,599
2015,318303,5,E,573
2015,318303,5,M,548
2015,318337,5,A,601
2015,318337,5,E,538
2015,318337,5,M,583
2015,318345,5,A,602
2015,318345,5,E,485
2015,318345,5,M,498
2015,318360,5,A,584
2015,318360,5,E,493
2015,318360,5,M,498
2015,318394,5,A,515
2015,318394,5,E,434
2015,318394,5,M,472
2015,318394,8,A,503
2015,318394,8,E,423
2015,318394,8,M,526
2015,318394,8,S,493
2015,318428,5,A,573
2015,318428,5,E,589
2015,318428,5,M,565
2015,318477,5,A,550
2015,318477,5,E,448
2015,318477,5,M,497
2015,318493,5,A,600
2015,318493,5,E,520
2015,318493,5,M,550
2015,318550,5,A,546
2015,318550,5,E,500
2015,318550,5,M,460
2015,318600,5,A,625
2015,318600,5,E,512
2015,318600,5,M,549
2015,318857,5,A,620
2015,318857,5,E,554
2015,318857,5,M,576
2015,318873,5,A,594
2015,318873,5,E,490
2015,318873,5,M,501
2015,318881,5,A,586
2015,318881,5,E,530
2015,318881,5,M,549
2015,328187,5,A,619
2015,328187,5,E,473
2015,328187,5,M,524
2015,338053,5,A,625
2015,338053,5,E,542
2015,338053,5,M,540
2015,338053,8,A,592
2015,338053,8,E,569
2015,338053,8,M,563
2015,338053,8,S,618
2015,338152,5,H,499
2015,338335,5,A,567
2015,338335,5,E,481
2015,338335,5,M,484
2015,338418,8,E,426
2015,338418,8,H,446
2015,338418,8,M,439
2015,338418,8,S,446
2015,338590,5,E,371
2015,338590,5,H,417
2015,338590,5,M,407
2015,338590,8,E,533
2015,338590,8,H,516
2015,338590,8,M,472
2015,338590,8,S,464
2015,338749,5,H,509
2015,338749,5,M,498
2015,340059,8,E,577
2015,340059,8,H,567
2015,340059,8,M,587
2015,340059,8,S,624
2015,340232,8,E,544
2015,340232,8,H,558
2015,340232,8,M,576
2015,340232,8,S,568
2015,340281,8,E,521
2015,340281,8,H,543
2015,340281,8,M,516
2015,340281,8,S,594
2015,340315,8,E,533
2015,340315,8,H,519
2015,340315,8,M,551
2015,340315,8,S,566
2015,343905,5,E,541
2015,343905,5,M,515
2015,343905,8,E,587
2015,343905,8,M,547
2015,343988,5,H,537
2015,343988,5,M,503
2015,344093,8,E,575
2015,344093,8,H,556
2015,344093,8,M,584
2015,344093,8,S,631
2015,344101,8,E,492
2015,344101,8,H,475
2015,344101,8,M,535
2015,344101,8,S,521
2015,344200,8,E,502
2015,344200,8,H,573
2015,344200,8,M,506
2015,344200,8,S,518
2015,344291,8,E,562
2015,344291,8,H,584
2015,344291,8,M,592
2015,344291,8,S,650
2015,344333,8,E,535
2015,344333,8,H,533
2015,344333,8,M,550
2015,344333,8,S,560
2015,346494,8,A,514
2015,346494,8,E,521
2015,346494,8,H,445
2015,346494,8,M,489
2015,346494,8,S,575
2015,346528,5,H,507
2015,346528,5,M,NULL
2015,347047,8,A,446
2015,347047,8,E,392
2015,347047,8,M,409
2015,347047,8,S,412
2015,347062,8,A,523
2015,347062,8,E,462
2015,347062,8,M,470
2015,347062,8,S,535
2015,348110,5,A,590
2015,348110,5,E,544
2015,348110,5,M,549
2015,348227,8,A,552
2015,348227,8,E,481
2015,348227,8,M,509
2015,348227,8,S,561
2015,348235,8,A,486
2015,348235,8,E,446
2015,348235,8,M,481
2015,348235,8,S,479
2015,348243,8,A,NULL
2015,348243,8,E,NULL
2015,348243,8,M,482
2015,348243,8,S,NULL
2015,348250,8,A,563
2015,348250,8,E,469
2015,348250,8,M,571
2015,348250,8,S,552
2015,350983,5,H,493
2015,350983,5,M,555
2015,353037,5,E,555
2015,353037,5,H,490
2015,353037,5,M,512
2015,353037,8,E,593
2015,353037,8,H,565
2015,353037,8,M,469
2015,353037,8,S,NULL
2015,354977,5,A,582
2015,354977,5,E,455
2015,354977,5,M,548
2015,358655,5,E,442
2015,358655,5,H,525
2015,358655,5,M,511
2015,359190,5,H,558
2015,359190,5,M,588
2015,359489,8,A,538
2015,359489,8,E,522
2015,359489,8,M,538
2015,359489,8,S,564
2015,360800,8,A,552
2015,360800,8,E,482
2015,360800,8,M,502
2015,360800,8,S,548
2015,361014,5,H,415
2015,361014,5,M,442
2015,361527,5,H,512
2015,361527,5,M,474
2015,362178,5,H,528
2015,362178,5,M,533
2015,363135,5,H,531
2015,363135,5,M,573
2015,370072,8,E,526
2015,370072,8,H,517
2015,370072,8,M,526
2015,370072,8,S,549
2015,370122,8,E,501
2015,370122,8,H,524
2015,370122,8,M,514
2015,370122,8,S,537
2015,370254,8,E,513
2015,370254,8,H,529
2015,370254,8,M,542
2015,370254,8,S,536
2015,374249,8,E,579
2015,374249,8,H,567
2015,374249,8,M,579
2015,374249,8,S,617
2015,379842,5,A,514
2015,379842,5,E,NULL
2015,379842,5,M,452
2015,379842,8,A,567
2015,379842,8,E,NULL
2015,379842,8,M,528
2015,379842,8,S,571
2015,380022,8,E,558
2015,380022,8,H,565
2015,380022,8,M,583
2015,380022,8,S,590
2015,380055,8,E,553
2015,380055,8,H,544
2015,380055,8,M,552
2015,380055,8,S,575
2015,384206,5,H,513
2015,384206,5,M,506
2015,384214,5,H,617
2015,384214,5,M,630
2015,384230,8,A,584
2015,384230,8,E,551
2015,384230,8,M,640
2015,384230,8,S,626
2015,384370,8,E,559
2015,384370,8,H,520
2015,384370,8,M,585
2015,384370,8,S,580
2015,410068,5,E,496
2015,410068,5,H,517
2015,410068,5,M,535
2015,410084,5,E,560
2015,410084,5,H,564
2015,410084,5,M,581
2015,410100,5,E,515
2015,410100,5,H,537
2015,410100,5,M,535
2015,410340,5,E,519
2015,410340,5,H,545
2015,410340,5,M,569
2015,410357,5,E,490
2015,410357,5,H,503
2015,410357,5,M,492
2015,410407,5,E,547
2015,410407,5,H,576
2015,410407,5,M,622
2015,410415,5,E,575
2015,410415,5,H,552
2015,410415,5,M,579
2015,410456,5,E,569
2015,410456,5,H,570
2015,410456,5,M,578
2015,410464,5,E,551
2015,410464,5,H,546
2015,410464,5,M,550
2015,410522,5,H,436
2015,410522,5,M,405
2015,410555,5,H,530
2015,410555,5,M,526
2015,410589,5,E,558
2015,410589,5,H,555
2015,410589,5,M,568
2015,410662,5,E,390
2015,410662,5,H,471
2015,410662,5,M,488
2015,410662,8,E,408
2015,410662,8,H,511
2015,410662,8,M,520
2015,410662,8,S,442
2015,410712,5,E,561
2015,410712,5,H,535
2015,410712,5,M,522
2015,410746,5,H,469
2015,410746,5,M,490
2015,410746,8,H,469
2015,410746,8,M,381
2015,410746,8,S,433
2015,410845,5,E,553
2015,410845,5,H,544
2015,410845,5,M,567
2015,410944,5,E,539
2015,410944,5,H,558
2015,410944,5,M,584
2015,410951,5,E,521
2015,410951,5,H,514
2015,410951,5,M,499
2015,410969,5,E,536
2015,410969,5,H,523
2015,410969,5,M,576
2015,411066,5,E,533
2015,411066,5,H,554
2015,411066,5,M,560
2015,411082,5,E,459
2015,411082,5,H,519
2015,411082,5,M,526
2015,411199,5,E,512
2015,411199,5,H,556
2015,411199,5,M,579
2015,411256,5,E,530
2015,411256,5,H,512
2015,411256,5,M,529
2015,411264,5,E,588
2015,411264,5,H,545
2015,411264,5,M,564
2015,411272,5,E,542
2015,411272,5,H,537
2015,411272,5,M,607
2015,411298,5,E,474
2015,411298,5,H,525
